driverId,predicted_position,start_position,position,grid
852,3,18,9,11
852,3,18,9,11
852,3,18,9,11
852,3,18,9,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
852,3,18,10,11
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,18,7
844,4,18,17,7
844,4,18,16,7
844,4,18,16,7
844,4,18,16,7
844,4,18,16,7
844,4,18,16,7
844,4,18,16,7
844,4,18,16,7
844,4,18,16,7
844,4,18,15,7
844,4,18,15,7
844,4,18,14,7
844,4,18,14,7
844,4,18,13,7
844,4,18,11,7
844,4,18,10,7
844,4,18,9,7
844,4,18,9,7
844,4,18,9,7
844,4,18,9,7
844,4,18,9,7
844,4,18,9,7
844,4,18,9,7
844,4,18,8,7
844,4,18,8,7
844,4,18,14,7
844,4,18,14,7
844,4,18,13,7
844,4,18,12,7
844,4,18,12,7
844,4,18,12,7
844,4,18,11,7
844,4,18,11,7
844,4,18,11,7
844,4,18,11,7
844,4,18,10,7
844,4,18,10,7
844,4,18,10,7
844,4,18,10,7
844,4,18,10,7
844,4,18,9,7
844,4,18,8,7
844,4,18,8,7
844,4,18,8,7
844,4,18,8,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
844,4,18,7,7
853,5,18,15,20
853,5,18,15,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,18,20
853,5,18,18,20
853,5,18,18,20
853,5,18,18,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,16,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,17,20
853,5,18,18,20
853,5,18,18,20
853,5,18,18,20
853,5,18,18,20
853,5,18,18,20
853,5,18,18,20
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,15,17
839,6,18,15,17
839,6,18,14,17
839,6,18,13,17
839,6,18,11,17
839,6,18,10,17
839,6,18,10,17
839,6,18,10,17
839,6,18,10,17
839,6,18,10,17
839,6,18,10,17
839,6,18,10,17
839,6,18,11,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,15,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
839,6,18,14,17
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,10,18
8,7,18,9,18
8,7,18,8,18
8,7,18,7,18
8,7,18,7,18
8,7,18,7,18
8,7,18,7,18
8,7,18,7,18
8,7,18,7,18
8,7,18,7,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,14,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,13,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,12,18
8,7,18,11,18
8,7,18,11,18
8,7,18,11,18
8,7,18,11,18
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
830,8,1,1,1
854,9,18,16,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,18,19
854,9,18,18,19
854,9,18,18,19
854,9,18,18,19
854,9,18,18,19
854,9,18,18,19
854,9,18,18,19
854,9,18,18,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,17,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
854,9,18,16,19
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,3,4
815,10,18,5,4
815,10,18,5,4
815,10,18,5,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
815,10,18,4,4
846,11,18,3,3
846,11,18,3,3
846,11,18,3,3
846,11,18,3,3
846,11,18,3,3
846,11,18,3,3
846,11,18,3,3
846,11,18,3,3
846,11,18,4,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,4,3
846,11,18,3,3
846,11,18,3,3
846,11,18,3,3
846,11,18,6,3
846,11,18,6,3
846,11,18,6,3
846,11,18,6,3
846,11,18,6,3
846,11,18,6,3
846,11,18,6,3
846,11,18,6,3
846,11,18,6,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
846,11,18,5,3
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,7,8
4,12,18,12,8
4,12,18,12,8
4,12,18,12,8
4,12,18,12,8
4,12,18,12,8
4,12,18,12,8
4,12,18,12,8
4,12,18,12,8
4,12,18,10,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,8,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
4,12,18,9,8
20,13,18,12,14
20,13,18,12,14
20,13,18,12,14
20,13,18,12,14
20,13,18,12,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,10,14
20,13,18,9,14
20,13,18,12,14
20,13,18,14,14
20,13,18,14,14
20,13,18,14,14
20,13,18,14,14
20,13,18,14,14
20,13,18,14,14
20,13,18,14,14
20,13,18,14,14
20,13,18,12,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,10,14
20,13,18,10,14
20,13,18,10,14
20,13,18,10,14
20,13,18,10,14
20,13,18,10,14
20,13,18,10,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,11,14
20,13,18,12,14
20,13,18,12,14
20,13,18,12,14
20,13,18,12,14
832,14,18,11,12
832,14,18,11,12
832,14,18,11,12
832,14,18,11,12
832,14,18,11,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,10,12
832,14,18,9,12
832,14,18,8,12
832,14,18,7,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,5,12
832,14,18,7,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
832,14,18,6,12
817,15,18,9,13
817,15,18,9,13
817,15,18,9,13
817,15,18,9,13
817,15,18,9,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,12,13
817,15,18,10,13
817,15,18,9,13
817,15,18,8,13
817,15,18,8,13
817,15,18,8,13
817,15,18,8,13
817,15,18,8,13
817,15,18,8,13
817,15,18,8,13
817,15,18,7,13
817,15,18,7,13
817,15,18,7,13
817,15,18,7,13
817,15,18,7,13
817,15,18,8,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,15,13
817,15,18,14,13
817,15,18,14,13
817,15,18,14,13
817,15,18,14,13
817,15,18,14,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
817,15,18,13,13
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,19,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,18,16
849,16,18,17,16
849,16,18,17,16
849,16,18,17,16
849,16,18,17,16
849,16,18,17,16
849,16,18,17,16
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
1,17,2,2,2
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,6,9
840,18,18,11,9
840,18,18,11,9
840,18,18,11,9
840,18,18,11,9
840,18,18,11,9
840,18,18,11,9
840,18,18,10,9
840,18,18,9,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,7,9
840,18,18,6,9
840,18,18,6,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,7,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
840,18,18,8,9
