driverId,predicted_position,start_position,position,grid
815,1,11,11,11
815,1,11,10,11
815,1,11,10,11
815,1,11,10,11
815,1,11,10,11
815,1,11,9,11
815,1,11,9,11
815,1,11,9,11
815,1,11,8,11
815,1,11,8,11
815,1,11,8,11
815,1,11,8,11
815,1,11,7,11
815,1,11,7,11
815,1,11,6,11
815,1,11,5,11
815,1,11,5,11
815,1,11,5,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,3,11
815,1,11,2,11
815,1,11,4,11
815,1,11,9,11
815,1,11,9,11
815,1,11,8,11
815,1,11,8,11
815,1,11,7,11
815,1,11,5,11
815,1,11,5,11
815,1,11,5,11
815,1,11,5,11
815,1,11,5,11
815,1,11,5,11
815,1,11,5,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,3,11
815,1,11,3,11
815,1,11,3,11
815,1,11,3,11
815,1,11,3,11
815,1,11,5,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
815,1,11,4,11
846,2,3,14,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,19,3
846,2,3,18,3
846,2,3,18,3
846,2,3,18,3
846,2,3,18,3
846,2,3,18,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,20,3
846,2,3,19,3
846,2,3,18,3
846,2,3,18,3
846,2,3,16,3
846,2,3,16,3
846,2,3,17,3
