driverId,predicted_position,start_position,position,grid
849,18,20,19,19
849,18,20,19,19
849,18,20,19,19
849,18,20,19,19
849,18,20,19,19
849,18,20,19,19
849,18,20,19,19
849,18,20,19,19
849,18,20,19,19
849,18,20,16,19
849,18,20,16,19
849,18,20,16,19
849,18,20,17,19
849,18,20,17,19
849,18,20,17,19
849,18,20,17,19
849,18,20,17,19
849,18,20,15,19
849,18,20,15,19
849,18,20,15,19
849,18,20,14,19
844,19,1,1,1
844,19,1,1,1
844,19,1,1,1
844,19,1,1,1
844,19,1,1,1
844,19,1,1,1
844,19,1,1,1
844,19,1,1,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,4,1
844,19,1,3,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
844,19,1,2,1
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,5,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,6,5
822,20,20,5,5
822,20,20,5,5
822,20,20,7,5
822,20,20,7,5
822,20,20,7,5
822,20,20,7,5
822,20,20,7,5
822,20,20,7,5
822,20,20,7,5
822,20,20,7,5
822,20,20,7,5
