driverId,predicted_position,start_position,position,grid
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
830,13,17,3,7
828,14,17,10,13
828,14,17,10,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,9,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,9,13
828,14,17,8,13
828,14,17,9,13
828,14,17,11,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
828,14,17,10,13
822,15,17,14,19
822,15,17,14,19
822,15,17,13,19
822,15,17,13,19
822,15,17,12,19
822,15,17,12,19
822,15,17,11,19
822,15,17,10,19
822,15,17,10,19
822,15,17,10,19
822,15,17,10,19
822,15,17,10,19
822,15,17,9,19
822,15,17,8,19
822,15,17,8,19
822,15,17,8,19
822,15,17,8,19
822,15,17,7,19
822,15,17,6,19
822,15,17,6,19
822,15,17,5,19
822,15,17,4,19
822,15,17,4,19
822,15,17,4,19
822,15,17,4,19
822,15,17,6,19
822,15,17,5,19
822,15,17,5,19
822,15,17,5,19
822,15,17,5,19
822,15,17,5,19
822,15,17,5,19
822,15,17,5,19
822,15,17,5,19
822,15,17,4,19
822,15,17,4,19
822,15,17,4,19
822,15,17,4,19
822,15,17,4,19
838,16,17,16,18
838,16,17,16,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,14,18
838,16,17,13,18
838,16,17,13,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
838,16,17,15,18
8,17,17,15,6
8,17,17,15,6
