driverId,predicted_position,start_position,position,grid
832,1,2,2,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
832,1,2,1,2
4,2,10,11,10
4,2,10,11,10
4,2,10,11,10
4,2,10,10,10
4,2,10,10,10
4,2,10,10,10
4,2,10,9,10
4,2,10,7,10
4,2,10,4,10
4,2,10,4,10
4,2,10,4,10
4,2,10,4,10
4,2,10,4,10
4,2,10,2,10
4,2,10,2,10
4,2,10,2,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,5,10
4,2,10,4,10
4,2,10,7,10
4,2,10,7,10
4,2,10,7,10
4,2,10,7,10
4,2,10,7,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
4,2,10,6,10
847,3,7,6,7
847,3,7,6,7
847,3,7,6,7
847,3,7,5,7
847,3,7,5,7
847,3,7,5,7
847,3,7,5,7
847,3,7,11,7
847,3,7,10,7
847,3,7,9,7
847,3,7,9,7
847,3,7,9,7
847,3,7,9,7
847,3,7,9,7
847,3,7,8,7
847,3,7,7,7
847,3,7,6,7
847,3,7,6,7
847,3,7,6,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,6,7
847,3,7,6,7
847,3,7,6,7
847,3,7,6,7
847,3,7,6,7
847,3,7,6,7
847,3,7,5,7
847,3,7,5,7
847,3,7,5,7
847,3,7,5,7
847,3,7,6,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
847,3,7,7,7
848,4,12,14,12
848,4,12,14,12
848,4,12,14,12
848,4,12,13,12
848,4,12,13,12
848,4,12,16,12
848,4,12,16,12
848,4,12,14,12
848,4,12,14,12
848,4,12,13,12
848,4,12,13,12
848,4,12,13,12
848,4,12,13,12
848,4,12,13,12
848,4,12,13,12
848,4,12,12,12
848,4,12,10,12
848,4,12,10,12
848,4,12,10,12
848,4,12,10,12
848,4,12,10,12
848,4,12,10,12
848,4,12,10,12
848,4,12,10,12
848,4,12,10,12
848,4,12,15,12
848,4,12,15,12
848,4,12,14,12
848,4,12,14,12
848,4,12,14,12
848,4,12,14,12
848,4,12,14,12
848,4,12,13,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,11,12
848,4,12,11,12
848,4,12,11,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
848,4,12,12,12
807,5,16,16,16
807,5,16,16,16
807,5,16,16,16
807,5,16,15,16
807,5,16,15,16
807,5,16,14,16
807,5,16,12,16
807,5,16,9,16
807,5,16,7,16
807,5,16,5,16
807,5,16,6,16
807,5,16,7,16
807,5,16,7,16
807,5,16,7,16
807,5,16,6,16
807,5,16,6,16
807,5,16,12,16
807,5,16,12,16
807,5,16,12,16
807,5,16,12,16
807,5,16,12,16
807,5,16,11,16
807,5,16,11,16
807,5,16,11,16
807,5,16,11,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,11,16
807,5,16,11,16
807,5,16,11,16
807,5,16,11,16
807,5,16,11,16
807,5,16,11,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
807,5,16,10,16
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,8,8
852,6,8,8,8
852,6,8,8,8
852,6,8,8,8
852,6,8,6,8
852,6,8,9,8
852,6,8,12,8
852,6,8,12,8
852,6,8,12,8
852,6,8,12,8
852,6,8,12,8
852,6,8,12,8
852,6,8,11,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,10,8
852,6,8,10,8
852,6,8,10,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
852,6,8,9,8
817,7,18,18,18
817,7,18,18,18
817,7,18,18,18
817,7,18,17,18
817,7,18,18,18
817,7,18,18,18
817,7,18,17,18
817,7,18,16,18
817,7,18,16,18
817,7,18,16,18
817,7,18,16,18
817,7,18,16,18
817,7,18,16,18
817,7,18,16,18
817,7,18,16,18
817,7,18,14,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,12,18
817,7,18,12,18
817,7,18,15,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,16,18
817,7,18,15,18
817,7,18,15,18
817,7,18,14,18
817,7,18,14,18
817,7,18,14,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
817,7,18,13,18
815,8,6,7,6
815,8,6,7,6
815,8,6,7,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,5,6
815,8,6,3,6
815,8,6,3,6
815,8,6,3,6
815,8,6,3,6
815,8,6,3,6
815,8,6,6,6
815,8,6,10,6
815,8,6,10,6
815,8,6,7,6
815,8,6,7,6
815,8,6,7,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,7,6
815,8,6,8,6
815,8,6,7,6
815,8,6,7,6
815,8,6,7,6
815,8,6,7,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,6,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
815,8,6,5,6
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,7,9
840,9,9,7,9
840,9,9,7,9
840,9,9,7,9
840,9,9,12,9
840,9,9,11,9
840,9,9,10,9
840,9,9,10,9
840,9,9,10,9
840,9,9,10,9
840,9,9,10,9
840,9,9,9,9
840,9,9,9,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,7,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
840,9,9,8,9
