driverId,predicted_position,start_position,position,grid
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,2,1
817,6,1,5,1
817,6,1,5,1
817,6,1,5,1
817,6,1,4,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,3,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,4,1
817,6,1,3,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
817,6,1,2,1
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,2,2
830,1,2,2,2
830,1,2,2,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
830,1,2,1,2
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,3,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,3,4
20,3,4,2,4
20,3,4,2,4
20,3,4,1,4
20,3,4,1,4
20,3,4,1,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,4,4
20,3,4,3,4
20,3,4,3,4
20,3,4,3,4
20,3,4,3,4
