driverId,predicted_position,start_position,position,grid
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,2,1
1,2,17,2,1
1,2,17,2,1
1,2,17,2,1
1,2,17,2,1
1,2,17,2,1
1,2,17,2,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
1,2,17,1,1
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,10,8
4,7,17,9,8
4,7,17,16,8
4,7,17,15,8
4,7,17,15,8
4,7,17,13,8
4,7,17,12,8
4,7,17,12,8
4,7,17,12,8
4,7,17,11,8
4,7,17,11,8
4,7,17,11,8
4,7,17,11,8
4,7,17,11,8
4,7,17,9,8
4,7,17,9,8
4,7,17,9,8
4,7,17,9,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
4,7,17,8,8
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,4,4
8,12,17,3,4
8,12,17,3,4
8,12,17,2,4
8,12,17,2,4
8,12,17,2,4
8,12,17,2,4
8,12,17,3,4
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,7,3
20,8,17,5,3
20,8,17,5,3
20,8,17,5,3
20,8,17,5,3
20,8,17,5,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,3,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,2,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
20,8,17,4,3
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,13,15
815,11,17,12,15
815,11,17,11,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,9,15
815,11,17,15,15
815,11,17,15,15
815,11,17,14,15
815,11,17,14,15
815,11,17,14,15
815,11,17,14,15
815,11,17,13,15
815,11,17,11,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,11,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,10,15
815,11,17,9,15
815,11,17,9,15
815,11,17,9,15
815,11,17,9,15
815,11,17,9,15
815,11,17,9,15
815,11,17,9,15
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,6,6
817,5,17,5,6
817,5,17,5,6
817,5,17,4,6
817,5,17,4,6
817,5,17,4,6
817,5,17,4,6
817,5,17,4,6
817,5,17,3,6
817,5,17,3,6
817,5,17,3,6
817,5,17,3,6
817,5,17,3,6
817,5,17,3,6
817,5,17,3,6
817,5,17,3,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
817,5,17,5,6
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,2,2
822,6,17,2,2
822,6,17,6,2
822,6,17,6,2
822,6,17,6,2
822,6,17,6,2
822,6,17,5,2
822,6,17,5,2
822,6,17,5,2
822,6,17,5,2
822,6,17,5,2
822,6,17,5,2
822,6,17,5,2
822,6,17,5,2
822,6,17,5,2
822,6,17,4,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,3,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
822,6,17,2,2
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,7,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
825,9,17,6,7
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,15,17
828,14,17,13,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,9,17
828,14,17,9,17
828,14,17,9,17
828,14,17,9,17
828,14,17,8,17
828,14,17,8,17
828,14,17,8,17
828,14,17,8,17
828,14,17,7,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,12,17
828,14,17,13,17
828,14,17,13,17
828,14,17,13,17
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,5,5
830,1,17,4,5
830,1,17,4,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,2,5
830,1,17,2,5
830,1,17,1,5
830,1,17,1,5
830,1,17,1,5
830,1,17,1,5
830,1,17,1,5
830,1,17,1,5
830,1,17,1,5
830,1,17,1,5
830,1,17,4,5
830,1,17,4,5
830,1,17,4,5
830,1,17,4,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
830,1,17,3,5
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,8,9
832,4,17,10,9
832,4,17,10,9
832,4,17,10,9
832,4,17,9,9
832,4,17,9,9
832,4,17,9,9
832,4,17,9,9
832,4,17,9,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
832,4,17,7,9
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,14,11
838,15,17,13,11
838,15,17,12,11
838,15,17,11,11
838,15,17,11,11
838,15,17,11,11
838,15,17,10,11
838,15,17,8,11
838,15,17,8,11
838,15,17,8,11
838,15,17,8,11
838,15,17,7,11
838,15,17,7,11
838,15,17,7,11
838,15,17,7,11
838,15,17,13,11
838,15,17,13,11
838,15,17,13,11
838,15,17,13,11
838,15,17,13,11
838,15,17,13,11
838,15,17,13,11
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,11,13
839,13,17,9,13
839,13,17,9,13
839,13,17,9,13
839,13,17,9,13
839,13,17,8,13
839,13,17,7,13
839,13,17,7,13
839,13,17,7,13
839,13,17,16,13
839,13,17,16,13
839,13,17,16,13
839,13,17,16,13
839,13,17,15,13
839,13,17,15,13
839,13,17,15,13
839,13,17,15,13
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,12,18
840,10,17,17,18
840,10,17,17,18
840,10,17,17,18
840,10,17,16,18
840,10,17,15,18
840,10,17,14,18
840,10,17,14,18
840,10,17,14,18
840,10,17,13,18
840,10,17,13,18
840,10,17,13,18
840,10,17,13,18
840,10,17,12,18
840,10,17,12,18
840,10,17,11,18
840,10,17,11,18
840,10,17,11,18
840,10,17,10,18
840,10,17,11,18
840,10,17,11,18
840,10,17,11,18
840,10,17,11,18
