driverId,predicted_position,start_position,position,grid
847,6,4,6,4
847,6,4,6,4
847,6,4,6,4
847,6,4,6,4
847,6,4,5,4
847,6,4,5,4
847,6,4,4,4
847,6,4,4,4
847,6,4,3,4
847,6,4,3,4
847,6,4,3,4
847,6,4,3,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
847,6,4,4,4
844,3,5,5,5
844,3,5,5,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,5,5
844,3,5,3,5
844,3,5,3,5
844,3,5,2,5
844,3,5,2,5
844,3,5,2,5
844,3,5,2,5
844,3,5,2,5
844,3,5,2,5
844,3,5,7,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,5,5
844,3,5,4,5
844,3,5,4,5
844,3,5,4,5
844,3,5,4,5
844,3,5,4,5
844,3,5,4,5
844,3,5,3,5
844,3,5,3,5
844,3,5,2,5
844,3,5,2,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,6,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
844,3,5,5,5
832,4,6,6,6
832,4,6,6,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,6,6
832,4,6,6,6
832,4,6,7,6
832,4,6,7,6
832,4,6,7,6
832,4,6,6,6
832,4,6,6,6
832,4,6,5,6
832,4,6,4,6
832,4,6,4,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,7,6
832,4,6,7,6
832,4,6,7,6
832,4,6,7,6
832,4,6,7,6
832,4,6,7,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,5,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
832,4,6,6,6
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,11,7
842,10,7,10,7
842,10,7,9,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,6,7
842,10,7,6,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,7,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,6,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,9,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,8,7
842,10,7,9,7
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,12,8
839,18,8,10,8
839,18,8,11,8
839,18,8,10,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,8,8
839,18,8,8,8
839,18,8,8,8
839,18,8,8,8
839,18,8,8,8
839,18,8,8,8
839,18,8,8,8
839,18,8,9,8
839,18,8,10,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,9,8
839,18,8,13,8
839,18,8,12,8
839,18,8,12,8
839,18,8,11,8
839,18,8,11,8
839,18,8,11,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,9,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
839,18,8,10,8
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,7,9
857,12,9,7,9
857,12,9,5,9
857,12,9,4,9
857,12,9,3,9
857,12,9,3,9
857,12,9,3,9
857,12,9,10,9
857,12,9,10,9
857,12,9,10,9
857,12,9,10,9
857,12,9,10,9
857,12,9,9,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,8,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,5,9
857,12,9,5,9
857,12,9,5,9
857,12,9,5,9
857,12,9,5,9
857,12,9,5,9
857,12,9,5,9
857,12,9,4,9
857,12,9,4,9
857,12,9,8,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
857,12,9,7,9
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,13,10
4,13,10,14,10
4,13,10,14,10
4,13,10,14,10
4,13,10,14,10
4,13,10,13,10
4,13,10,13,10
4,13,10,12,10
4,13,10,10,10
4,13,10,9,10
4,13,10,8,10
4,13,10,8,10
4,13,10,8,10
4,13,10,16,10
4,13,10,16,10
4,13,10,15,10
4,13,10,15,10
4,13,10,15,10
4,13,10,15,10
4,13,10,14,10
4,13,10,14,10
4,13,10,14,10
4,13,10,14,10
4,13,10,14,10
4,13,10,13,10
4,13,10,13,10
4,13,10,14,10
4,13,10,14,10
4,13,10,14,10
4,13,10,13,10
4,13,10,12,10
4,13,10,11,10
4,13,10,11,10
4,13,10,10,10
4,13,10,10,10
4,13,10,10,10
4,13,10,10,10
4,13,10,13,10
4,13,10,13,10
4,13,10,13,10
4,13,10,13,10
4,13,10,13,10
4,13,10,13,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
4,13,10,12,10
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,11,11
815,5,11,10,11
815,5,11,14,11
815,5,11,14,11
815,5,11,12,11
815,5,11,11,11
815,5,11,11,11
815,5,11,10,11
815,5,11,10,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,10,11
815,5,11,10,11
815,5,11,9,11
815,5,11,14,11
815,5,11,13,11
815,5,11,12,11
815,5,11,11,11
815,5,11,11,11
815,5,11,9,11
815,5,11,8,11
815,5,11,8,11
815,5,11,8,11
815,5,11,8,11
815,5,11,8,11
815,5,11,8,11
815,5,11,8,11
815,5,11,8,11
815,5,11,7,11
815,5,11,7,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,9,11
815,5,11,8,11
822,9,12,14,12
822,9,12,14,12
822,9,12,14,12
822,9,12,14,12
822,9,12,14,12
822,9,12,14,12
822,9,12,13,12
822,9,12,13,12
822,9,12,13,12
822,9,12,13,12
822,9,12,18,12
822,9,12,17,12
822,9,12,16,12
822,9,12,16,12
822,9,12,15,12
822,9,12,13,12
822,9,12,13,12
822,9,12,12,12
822,9,12,12,12
822,9,12,12,12
822,9,12,12,12
822,9,12,12,12
822,9,12,13,12
822,9,12,14,12
822,9,12,15,12
822,9,12,18,12
822,9,12,18,12
822,9,12,18,12
822,9,12,17,12
822,9,12,17,12
822,9,12,17,12
822,9,12,17,12
822,9,12,17,12
822,9,12,16,12
822,9,12,16,12
822,9,12,16,12
822,9,12,17,12
822,9,12,16,12
822,9,12,16,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,15,12
822,9,12,16,12
822,9,12,16,12
822,9,12,16,12
822,9,12,16,12
822,9,12,16,12
822,9,12,16,12
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,16,13
807,11,13,15,13
807,11,13,15,13
807,11,13,14,13
807,11,13,12,13
807,11,13,12,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,10,13
807,11,13,9,13
807,11,13,14,13
807,11,13,14,13
807,11,13,12,13
807,11,13,12,13
807,11,13,12,13
807,11,13,12,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
807,11,13,11,13
840,17,14,13,14
840,17,14,13,14
840,17,14,13,14
840,17,14,13,14
840,17,14,13,14
840,17,14,12,14
840,17,14,12,14
840,17,14,12,14
840,17,14,12,14
840,17,14,12,14
840,17,14,12,14
840,17,14,12,14
840,17,14,11,14
840,17,14,9,14
840,17,14,8,14
840,17,14,6,14
840,17,14,16,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,13,14
840,17,14,13,14
840,17,14,13,14
840,17,14,13,14
840,17,14,13,14
840,17,14,13,14
840,17,14,12,14
840,17,14,12,14
840,17,14,12,14
840,17,14,13,14
840,17,14,13,14
840,17,14,17,14
840,17,14,17,14
840,17,14,16,14
840,17,14,15,14
840,17,14,13,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
840,17,14,14,14
855,19,15,17,15
855,19,15,17,15
855,19,15,17,15
855,19,15,17,15
855,19,15,17,15
855,19,15,17,15
855,19,15,16,15
855,19,15,16,15
855,19,15,18,15
855,19,15,17,15
855,19,15,17,15
855,19,15,18,15
855,19,15,17,15
855,19,15,17,15
855,19,15,16,15
855,19,15,14,15
855,19,15,14,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,11,15
855,19,15,11,15
855,19,15,11,15
855,19,15,11,15
855,19,15,12,15
855,19,15,12,15
855,19,15,11,15
855,19,15,9,15
855,19,15,10,15
855,19,15,14,15
855,19,15,13,15
855,19,15,13,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,12,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
855,19,15,13,15
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,15,16
825,16,16,15,16
825,16,16,15,16
825,16,16,15,16
825,16,16,19,16
825,16,16,19,16
825,16,16,19,16
825,16,16,18,16
825,16,16,18,16
825,16,16,17,16
825,16,16,16,16
825,16,16,15,16
825,16,16,15,16
825,16,16,15,16
825,16,16,15,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,15,16
825,16,16,20,16
825,16,16,20,16
825,16,16,20,16
825,16,16,20,16
825,16,16,19,16
825,16,16,19,16
825,16,16,19,16
825,16,16,19,16
825,16,16,19,16
825,16,16,19,16
825,16,16,19,16
825,16,16,18,16
825,16,16,17,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,16,16
825,16,16,17,16
825,16,16,17,16
825,16,16,17,16
825,16,16,17,16
825,16,16,17,16
825,16,16,17,16
825,16,16,17,16
825,16,16,17,16
825,16,16,17,16
852,14,17,15,17
852,14,17,15,17
852,14,17,15,17
852,14,17,15,17
852,14,17,15,17
852,14,17,16,17
852,14,17,17,17
852,14,17,17,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,19,17
852,14,17,19,17
852,14,17,18,17
852,14,17,18,17
852,14,17,17,17
852,14,17,17,17
852,14,17,17,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,20,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,18,17
852,14,17,19,17
852,14,17,18,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,20,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
852,14,17,19,17
817,7,18,19,18
817,7,18,18,18
817,7,18,18,18
817,7,18,18,18
817,7,18,18,18
817,7,18,18,18
817,7,18,18,18
817,7,18,18,18
817,7,18,16,18
817,7,18,15,18
817,7,18,15,18
817,7,18,14,18
817,7,18,13,18
817,7,18,11,18
817,7,18,10,18
817,7,18,19,18
817,7,18,18,18
817,7,18,18,18
817,7,18,18,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,13,18
817,7,18,12,18
817,7,18,13,18
817,7,18,13,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,17,18
817,7,18,16,18
817,7,18,16,18
817,7,18,16,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
817,7,18,15,18
858,20,19,18,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,19,19
858,20,19,18,19
858,20,19,17,19
858,20,19,16,19
858,20,19,15,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,19,19
858,20,19,18,19
858,20,19,17,19
858,20,19,17,19
858,20,19,17,19
858,20,19,18,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,19,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
858,20,19,20,19
848,15,20,20,0
848,15,20,20,0
848,15,20,20,0
848,15,20,20,0
848,15,20,19,0
848,15,20,19,0
848,15,20,19,0
848,15,20,17,0
848,15,20,17,0
848,15,20,16,0
848,15,20,15,0
848,15,20,14,0
848,15,20,12,0
848,15,20,11,0
848,15,20,13,0
848,15,20,13,0
848,15,20,20,0
848,15,20,20,0
848,15,20,20,0
848,15,20,20,0
848,15,20,19,0
848,15,20,19,0
848,15,20,19,0
848,15,20,18,0
848,15,20,18,0
848,15,20,17,0
848,15,20,16,0
848,15,20,16,0
848,15,20,16,0
848,15,20,16,0
848,15,20,16,0
848,15,20,16,0
848,15,20,16,0
848,15,20,16,0
848,15,20,15,0
848,15,20,15,0
848,15,20,15,0
848,15,20,15,0
848,15,20,14,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
848,15,20,18,0
