driverId,predicted_position,start_position,position,grid
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,2,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
1,12,1,1,1
822,20,2,2,2
822,20,2,2,2
822,20,2,2,2
822,20,2,2,2
822,20,2,2,2
822,20,2,2,2
822,20,2,2,2
822,20,2,2,2
822,20,2,2,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,5,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,4,2
822,20,2,3,2
830,10,3,3,3
830,10,3,3,3
830,10,3,3,3
830,10,3,3,3
830,10,3,3,3
830,10,3,3,3
830,10,3,3,3
830,10,3,3,3
830,10,3,3,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,1,3
830,10,3,2,3
830,10,3,2,3
830,10,3,2,3
830,10,3,2,3
830,10,3,2,3
830,10,3,2,3
830,10,3,2,3
830,10,3,2,3
844,6,4,4,4
844,6,4,4,4
844,6,4,4,4
844,6,4,4,4
844,6,4,4,4
