driverId,predicted_position,start_position,position,grid
1,1,20,6,6
1,1,20,6,6
1,1,20,6,6
1,1,20,6,6
1,1,20,6,6
1,1,20,8,6
1,1,20,6,6
1,1,20,6,6
1,1,20,6,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,5,6
1,1,20,4,6
1,1,20,3,6
1,1,20,3,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
1,1,20,1,6
8,19,20,8,8
8,19,20,9,8
8,19,20,9,8
8,19,20,11,8
8,19,20,11,8
8,19,20,12,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,13,8
8,19,20,14,8
8,19,20,17,8
8,19,20,17,8
8,19,20,16,8
8,19,20,16,8
8,19,20,16,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
8,19,20,15,8
20,20,20,3,11
20,20,20,3,11
20,20,20,3,11
20,20,20,3,11
20,20,20,3,11
20,20,20,7,11
20,20,20,5,11
20,20,20,5,11
20,20,20,5,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,5,11
20,20,20,5,11
20,20,20,5,11
20,20,20,5,11
20,20,20,5,11
20,20,20,5,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,4,11
20,20,20,3,11
154,7,20,16,17
154,7,20,19,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,18,17
154,7,20,17,17
154,7,20,17,17
154,7,20,17,17
154,7,20,17,17
154,7,20,17,17
154,7,20,17,17
154,7,20,17,17
154,7,20,17,17
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,3,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,1,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
815,15,20,2,3
817,11,20,7,5
817,11,20,7,5
817,11,20,7,5
817,11,20,7,5
817,11,20,7,5
817,11,20,5,5
817,11,20,7,5
817,11,20,7,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,6,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,9,5
817,11,20,10,5
817,11,20,10,5
817,11,20,10,5
817,11,20,10,5
817,11,20,10,5
817,11,20,10,5
817,11,20,10,5
817,11,20,10,5
817,11,20,10,5
822,8,20,16,9
822,8,20,14,9
822,8,20,13,9
822,8,20,12,9
822,8,20,14,9
822,8,20,15,9
822,8,20,15,9
822,8,20,15,9
822,8,20,17,9
822,8,20,17,9
822,8,20,17,9
822,8,20,17,9
822,8,20,17,9
822,8,20,17,9
822,8,20,17,9
822,8,20,17,9
822,8,20,17,9
822,8,20,16,9
