driverId,predicted_position,start_position,position,grid
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,2,1
817,10,1,5,1
817,10,1,5,1
817,10,1,5,1
817,10,1,4,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,3,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,4,1
817,10,1,3,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
817,10,1,2,1
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,2,2
830,7,2,2,2
830,7,2,2,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
830,7,2,1,2
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,3,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,2,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,3,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,5,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
1,2,3,4,3
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,3,4
20,15,4,2,4
20,15,4,2,4
20,15,4,1,4
20,15,4,1,4
20,15,4,1,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,4,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,3,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
20,15,4,2,4
822,11,5,5,5
822,11,5,5,5
822,11,5,5,5
822,11,5,5,5
822,11,5,5,5
822,11,5,5,5
822,11,5,5,5
822,11,5,5,5
822,11,5,6,5
