driverId,predicted_position,start_position,position,grid
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
844,5,3,3,3
817,17,4,4,4
817,17,4,4,4
817,17,4,4,4
817,17,4,4,4
817,17,4,4,4
817,17,4,7,4
817,17,4,7,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,5,4
817,17,4,5,4
817,17,4,5,4
817,17,4,5,4
817,17,4,5,4
817,17,4,5,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,5,4
817,17,4,5,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
817,17,4,6,4
842,16,5,5,5
842,16,5,5,5
842,16,5,5,5
842,16,5,5,5
842,16,5,13,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,9,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
842,16,5,8,5
822,19,6,7,6
822,19,6,7,6
822,19,6,7,6
822,19,6,7,6
822,19,6,6,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,6,6
822,19,6,6,6
822,19,6,6,6
822,19,6,6,6
822,19,6,6,6
822,19,6,6,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,5,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
822,19,6,4,6
807,13,7,6,7
807,13,7,6,7
807,13,7,6,7
807,13,7,6,7
807,13,7,5,7
807,13,7,4,7
807,13,7,4,7
807,13,7,4,7
807,13,7,4,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,6,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
807,13,7,7,7
8,6,20,16,16
8,6,20,15,16
8,6,20,14,16
8,6,20,14,16
8,6,20,19,16
8,6,20,16,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,14,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,13,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
8,6,20,15,16
9,20,20,17,19
9,20,20,17,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,19,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
9,20,20,18,19
154,1,20,18,14
154,1,20,16,14
154,1,20,16,14
154,1,20,16,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,11,14
154,1,20,11,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,12,14
154,1,20,13,14
154,1,20,13,14
154,1,20,13,14
154,1,20,14,14
154,1,20,13,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,15,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
154,1,20,14,14
815,7,20,12,15
815,7,20,11,15
815,7,20,11,15
815,7,20,11,15
815,7,20,11,15
815,7,20,10,15
815,7,20,8,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,14,15
815,7,20,13,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
815,7,20,12,15
825,15,20,19,0
825,15,20,18,0
825,15,20,17,0
825,15,20,17,0
825,15,20,16,0
825,15,20,16,0
825,15,20,15,0
825,15,20,15,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,16,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,18,0
825,15,20,17,0
825,15,20,17,0
825,15,20,17,0
825,15,20,17,0
825,15,20,17,0
825,15,20,17,0
825,15,20,17,0
825,15,20,17,0
825,15,20,17,0
826,2,20,10,10
826,2,20,10,10
826,2,20,10,10
826,2,20,10,10
826,2,20,10,10
826,2,20,9,10
826,2,20,7,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,13,10
826,2,20,12,10
826,2,20,12,10
826,2,20,12,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,11,10
826,2,20,10,10
826,2,20,10,10
826,2,20,10,10
830,10,20,9,9
830,10,20,9,9
830,10,20,9,9
830,10,20,8,9
830,10,20,7,9
830,10,20,6,9
830,10,20,6,9
830,10,20,6,9
830,10,20,6,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,4,9
830,10,20,4,9
830,10,20,3,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,4,9
830,10,20,7,9
830,10,20,6,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
830,10,20,5,9
832,9,20,11,11
832,9,20,19,11
832,9,20,19,11
832,9,20,17,11
832,9,20,17,11
832,9,20,17,11
832,9,20,12,11
832,9,20,12,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,10,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,9,11
832,9,20,10,11
832,9,20,11,11
832,9,20,11,11
832,9,20,11,11
840,11,20,14,17
840,11,20,13,17
840,11,20,13,17
840,11,20,13,17
840,11,20,12,17
840,11,20,11,17
840,11,20,9,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,8,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,10,17
840,11,20,9,17
840,11,20,9,17
840,11,20,9,17
840,11,20,9,17
841,4,20,13,12
841,4,20,12,12
841,4,20,12,12
841,4,20,12,12
841,4,20,13,12
841,4,20,12,12
841,4,20,12,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,10,12
841,4,20,11,12
841,4,20,11,12
841,4,20,12,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,14,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
841,4,20,13,12
846,3,20,8,8
846,3,20,8,8
846,3,20,8,8
846,3,20,9,8
846,3,20,8,8
847,8,20,15,18
847,8,20,14,18
847,8,20,15,18
847,8,20,15,18
847,8,20,15,18
847,8,20,15,18
847,8,20,16,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,18,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,17,18
847,8,20,16,18
847,8,20,16,18
847,8,20,16,18
847,8,20,16,18
847,8,20,16,18
847,8,20,16,18
847,8,20,16,18
847,8,20,16,18
847,8,20,16,18
848,14,20,20,13
848,14,20,20,13
848,14,20,20,13
848,14,20,20,13
848,14,20,20,13
848,14,20,20,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,18,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,17,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
848,14,20,16,13
